email_id,category,has_si_attachment,has_bl_attachment,shipper_si,shipper_bl,consignee_si,consignee_bl,notify_party_si,notify_party_bl,port_of_loading_si,port_of_loading_bl,port_of_discharge_si,port_of_discharge_bl,container_count_si,container_count_bl,gross_weight_kg_si,gross_weight_kg_bl,shipper_match,consignee_match,notify_party_match,pol_match,pod_match,container_count_match,gross_weight_match,defect_fields,expected_status,review_reason,notes
email_002,INVOICE_QUERY,FALSE,FALSE,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,,OK,,
email_003,GENERAL,FALSE,FALSE,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,,OK,,
email_004,BL_COMPARISON,TRUE,TRUE,"APRIL FAR EAST (M) SDN BHD TOWER 2, AVENUE 5, LEVEL 6; BANGSAR SOUTH CITY, NO. 8 JALAN KERINCHI; 59200 KUALA LUMPUR, MALAYSIA","APRIL FAR EAST (M) SDN BHD TOWER 2, AVENUE 5, LEVEL 6; BANGSAR SOUTH CITY, NO. 8 JALAN KERINCHI; 59200 KUALA LUMPUR, MALAYSIA","EAST BRIGHT FZ-LLC RAKEZ AMENITY CENTER; AL HAMRA INDUSTRIAL ZONE, RAK, UAE","UAB NOVAKOPA RAKEZ AMENITY CENTER; AL HAMRA INDUSTRIAL ZONE, RAK, UAE",EAST BRIGHT FZ-LLC,UAB NOVAKOPA,"NANTONG, CHINA (CNNTG)","NANTONG, CHINA (CNNTG)","KARACHI, PAKISTAN (PKKHI)","KARACHI, PAKISTAN (PKKHI)",6,6,131058.0,131058.0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"consignee,notify_party",MISMATCH,,
email_006,GENERAL,FALSE,FALSE,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,,OK,,
email_008,SI_REQUEST,FALSE,FALSE,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,,OK,,
email_012,SI_REQUEST,FALSE,FALSE,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,,OK,,
email_023,SI_REQUEST,FALSE,FALSE,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,,OK,,
email_024,INVOICE_QUERY,FALSE,FALSE,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,,OK,,
email_025,BL_COMPARISON,TRUE,TRUE,"APRIL FAR EAST (M) SDN BHD TOWER 2, AVENUE 5, LEVEL 6; BANGSAR SOUTH CITY, NO. 8 JALAN KERINCHI; 59200 KUALA LUMPUR, MALAYSIA","APRIL FAR EAST (M) SDN BHD TOWER 2, AVENUE 5, LEVEL 6; BANGSAR SOUTH CITY, NO. 8 JALAN KERINCHI; 59200 KUALA LUMPUR, MALAYSIA","CERIEX ZONE INDUSTRIELLE; CONAKRY, GUINEA","CERIEX ZONE INDUSTRIELLE; CONAKRY, GUINEA",ROXCEL TRADING GMBH,ROXCEL TRADING GMBH,"PORT KLANG (WESTPORT), MALAYSIA (MYPKG)","PORT KLANG (WESTPORT), MALAYSIA (MYPKG)","FREMANTLE, AUSTRALIA (AUFRE)","BUSAN, SOUTH KOREA (AUFRE)",6,5,135126.0,135126.0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,container_count,MISMATCH,,
email_031,BL_COMPARISON,TRUE,TRUE,"APRIL FINE PAPER TRADING (MIDDLE EAST) FZE #813, 4 EA, DUBAI AIRPORT FREE ZONE; P.O. BOX: 293775, DUBAI, UNITED ARAB EMIRATES","APRIL FINE PAPER TRADING (MIDDLE EAST) FZE #813, 4 EA, DUBAI AIRPORT FREE ZONE; P.O. BOX: 293775, DUBAI, UNITED ARAB EMIRATES",VITAL SOLUTIONS PTE. LTD. 77 ROBINSON ROAD; #21-01 ROBINSON 77; SINGAPORE 068896,VITAL SOLUTIONS PTE. LTD. 77 ROBINSON ROAD; #21-01 ROBINSON 77; SINGAPORE 068896,VITAL SOLUTIONS PTE. LTD.,VITAL SOLUTIONS PTE. LTD.,"NHAVA SHEVA, INDIA (INNSA)","NHAVA SHEVA, INDIA (INNSA)","MOMBASA, KENYA (KEMBA)","MOMBASA, KENYA (KEMBA)",1,3,21114.0,23114.0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"container_count,gross_weight_kg",MISMATCH,,
